Order ID,Order Name,Order Date,Quantity,Rating,Price,Total Price
1147,Bakso Goreng,02/08/2019 20:18,10,"5,94",28094,280940
1148,Christmas Cookie Frappucino,02/08/2019 20:18,7,"4,49",15877,111139
1149,Japanese Ocha,02/08/2019 20:18,4,"5,62",30866,123464
1150,Strawberry Milkshake,02/08/2019 19:33,5,"1,51",14661,73305
1151,Matcha Milk Tea,02/08/2019 19:33,5,"1,06",34014,170070
1152,Freshly Brewed Coffee,02/08/2019 19:33,4,"4,85",30204,120816
1153,Japanese Ocha,02/08/2019 19:33,7,"3,20",27730,194110
1154,Cumi Cumi Goreng,02/08/2019 19:33,1,"3,25",28134,28134
1155,Caramel Macchiato,02/08/2019 19:19,4,"5,70",16466,65864
1156,Nasi Gepuk,02/08/2019 19:19,9,"4,82",26832,241488
1157,Cumi Cumi Gulai,02/08/2019 19:19,1,"3,19",29020,29020
1158,Tumis Jamur Tiram,02/08/2019 19:19,7,"3,63",14494,101458
1159,Purple Drink,02/08/2019 19:19,8,"1,38",13534,108272
1160,Indonesian Jamine Tea,02/08/2019 19:14,1,"5,48",28503,28503
1161,Cappuccino Grass Jelly,02/08/2019 19:14,7,"1,39",21080,147560
1162,Condense Cold Brew Coffee,02/08/2019 18:41,1,"5,70",17454,17454
1163,Fresh Soya Milk,02/08/2019 18:41,5,"4,65",26182,130910
1164,Mango Smoothie,02/08/2019 18:41,5,"2,92",27136,135680
1165,Capcay Goreng,02/08/2019 18:41,2,"4,52",18189,36378
1166,Bakso Goreng,02/08/2019 18:41,6,"1,78",17696,106176
1167,French Vanilla Tea,02/08/2019 18:41,9,"5,00",31419,282771
1168,Oseng Kacang Panjang,02/08/2019 18:41,5,"3,96",15588,77940
1169,Cumi Pedas Manis,02/08/2019 18:41,2,"1,87",16639,33278
1170,Soft Drink,02/08/2019 18:41,4,"1,23",25725,102900
1171,Pesmol Ikan Nila,02/08/2019 18:41,8,"1,28",19050,152400
1172,Nasi Mangga,02/08/2019 18:41,1,"5,87",12841,12841
1173,Ice Shaken Lemon Tea,02/08/2019 18:41,8,"1,21",27396,219168
1174,Freshly Brewed Coffee,02/08/2019 18:41,6,"3,45",14700,88200
1175,Orange Juice,02/08/2019 18:41,6,"5,87",17188,103128
1176,Cappuccino Grass Jelly,02/08/2019 18:41,4,"5,07",10470,41880
1177,Caramel Macchiato,02/08/2019 18:41,6,"4,01",19270,115620
1178,Sate Ayam,02/08/2019 18:41,10,"1,08",32077,320770
1179,Banana Split Frappuccino,02/08/2019 18:41,10,"2,39",19446,194460
1180,Chicken Eggstra,02/08/2019 18:41,6,"5,43",12206,73236
1181,Banana Smoothie,02/08/2019 18:41,1,"1,09",33844,33844
1182,Avocado Juice,02/08/2019 18:41,8,"5,38",20050,160400
1183,Cumi Sambal Hijau,02/08/2019 18:18,6,"3,78",18921,113526
1184,Ice Thai tea,02/08/2019 18:18,9,"3,70",33161,298449
1185,Nasi Mangga,02/08/2019 18:18,10,"1,36",19749,197490
1186,Christmas Cookie Frappucino,02/08/2019 18:18,10,"1,21",29379,293790
1187,Capcay Goreng,02/08/2019 18:18,4,"3,93",15809,63236
1188,Caramel Macchiato,02/08/2019 18:18,4,"5,29",20804,83216
1189,Ice Matcha Boba Latte,02/08/2019 18:18,10,"2,42",27311,273110
1190,Mi Gomak,02/08/2019 17:57,6,"1,08",28913,173478
1191,Japanese Ocha,02/08/2019 17:57,5,"2,14",21796,108980
1192,Caramel Macchiato,02/08/2019 17:57,1,"5,25",31119,31119
1193,Sate Ayam,02/08/2019 17:57,10,"2,90",29916,299160
1194,Pepes,02/08/2019 17:57,3,"3,31",19262,57786
1195,Condense Cold Brew Coffee,02/08/2019 17:43,5,"1,24",10128,50640
1196,Banana Split Frappuccino,02/08/2019 17:43,8,"5,33",15426,123408
1197,Sup Kerbau,02/08/2019 17:43,5,"3,01",20986,104930
1198,Taro Milk Tea,02/08/2019 17:43,8,"1,02",28380,227040
1199,Indonesian Jamine Tea,02/08/2019 17:43,2,"1,11",30679,61358
1200,Mango Smoothie,02/08/2019 17:43,10,"4,39",21267,212670
1201,Kikil,02/08/2019 17:43,6,"5,59",24869,149214
1202,Fresh Soya Milk,02/08/2019 17:43,6,"4,79",24497,146982
1203,Mi Gomak,02/08/2019 17:26,6,"5,82",24086,144516
1204,Ice Matcha Boba Latte,02/08/2019 17:26,3,"5,50",34389,103167
1205,Rainbow Cake,02/08/2019 17:26,4,"1,68",31480,125920
1206,Cheese Cake,02/08/2019 17:26,8,"2,98",27739,221912
1207,Orange Juice,02/08/2019 17:26,7,"3,80",28565,199955
1208,Japanese Ocha,02/08/2019 17:26,4,"4,63",13292,53168
1209,Ice Shaken Lemon Tea,02/08/2019 17:26,4,"5,40",18067,72268
1210,Pavolva,02/08/2019 14:11,5,"5,16",11002,55010
1211,Freshly Brewed Coffee,02/08/2019 14:11,7,"1,54",26811,187677
1212,Ice Shaken Lemon Tea,02/08/2019 14:11,5,"1,67",18072,90360
1213,Christmas Cookie Frappucino,02/08/2019 14:11,8,"4,57",32050,256400
1214,Chicken Drumstick,02/08/2019 11:35,1,"5,12",28104,28104
1215,Pangsit,02/08/2019 11:35,1,"2,99",28947,28947
1216,Matcha Milk Tea,02/08/2019 11:35,1,"1,16",11207,11207
1217,Soto Ayam,02/08/2019 11:35,2,"4,51",26471,52942
1218,Ice Matcha Boba Latte,02/08/2019 11:35,4,"1,36",18022,72088
1219,Pavolva,02/08/2019 11:35,10,"2,46",30437,304370
1220,Christmas Cookie Frappucino,02/08/2019 11:35,5,"1,10",34817,174085
1221,Japanese Ocha,02/08/2019 11:35,5,"3,81",14255,71275
1222,Mie Pansit Dua Rasa,02/08/2019 11:35,10,"4,16",33081,330810
1223,Strawberry Milkshake,02/08/2019 11:35,10,"5,75",21410,214100
1224,French Vanilla Tea,02/08/2019 11:35,5,"4,51",21401,107005
1225,Lamington,02/08/2019 11:35,1,"2,11",14105,14105
1226,Black Forest,02/08/2019 11:35,6,"4,48",26251,157506
1227,Tiramisu,02/08/2019 11:35,8,"4,92",30893,247144
1228,Cumi Sambal Hijau,02/08/2019 11:35,9,"4,89",23485,211365
1229,Madeleines,01/08/2019 20:42,5,"1,10",24586,122930
1230,Pandan Cake,01/08/2019 20:42,2,"1,34",33372,66744
1231,Lime Citrus Soda,01/08/2019 19:51,7,"3,64",16048,112336
1232,Soto Ayam,01/08/2019 19:51,7,"2,49",26637,186459
1233,Fresh Soya Milk,01/08/2019 19:51,2,"1,34",33671,67342
1234,Christmas Cookie Frappucino,01/08/2019 19:51,4,"5,47",24960,99840
1235,Japanese Ocha,01/08/2019 19:51,10,"1,39",27630,276300
1236,Caramel Macchiato,01/08/2019 19:51,4,"5,09",15332,61328
1237,Banana Smoothie,01/08/2019 19:51,9,"3,60",23772,213948
1238,Banana Split Frappuccino,01/08/2019 19:51,3,"3,39",29482,88446
1239,Rendang,01/08/2019 19:51,6,"5,78",23494,140964
1240,Mie tek-tek,01/08/2019 19:16,4,"2,93",16735,66940
1241,Ice Shaken Lemon Tea,01/08/2019 19:16,10,"4,79",17078,170780
1242,Geprek Chicken,01/08/2019 19:16,4,"2,17",20381,81524
1243,Bakso Goreng,01/08/2019 19:16,1,"3,57",12227,12227
1244,Christmas Cookie Frappucino,01/08/2019 19:16,6,"3,70",28999,173994
1245,Freshly Brewed Coffee,01/08/2019 19:16,7,"4,71",22831,159817
1246,Caramel Macchiato,01/08/2019 18:45,6,"1,39",12925,77550
1247,Tres Leches,01/08/2019 18:45,8,"2,55",13630,109040
1248,Victoria Sponge,01/08/2019 18:45,10,"4,80",22908,229080
1249,Lava Cake,01/08/2019 18:45,2,"1,16",22049,44098
1250,Japanese Ocha,01/08/2019 18:45,7,"5,39",33912,237384
1251,Milk Tea,01/08/2019 18:41,9,"2,14",22049,198441
1252,Royal Cake,01/08/2019 18:41,6,"1,41",13733,82398
1253,Chicken Eggstra,01/08/2019 18:41,8,"2,20",31059,248472
1254,Nasi Mangga,01/08/2019 18:41,1,"4,59",32617,32617
1255,King Prawn Shaslick,01/08/2019 18:41,6,"2,20",27321,163926
1256,Victoria Sponge,01/08/2019 18:41,2,"4,98",33965,67930
1257,Kikil,01/08/2019 18:21,1,"5,51",23138,23138
1258,Sponge Cake,01/08/2019 18:21,6,"1,35",19907,119442
1259,Sup Kerbau,01/08/2019 18:21,7,"5,85",11421,79947
1260,Nasi Mangga,01/08/2019 18:02,3,"3,20",22203,66609
1261,Christmas Cookie Frappucino,01/08/2019 18:02,1,"1,22",32498,32498
1262,Salad,01/08/2019 18:02,10,"2,06",29330,293300
1263,Fresh Soya Milk,01/08/2019 18:02,1,"2,91",21700,21700
1264,Khamir,01/08/2019 18:02,3,"3,49",28862,86586
1265,Banana Split Frappuccino,01/08/2019 18:02,6,"5,63",16829,100974
1266,Chocolate Lava,01/08/2019 18:02,1,"3,02",14103,14103
1267,Capcay Goreng,01/08/2019 17:59,3,"2,33",24003,72009
1268,Christmas Cookie Frappucino,01/08/2019 17:59,3,"3,66",25470,76410
1269,Apem,01/08/2019 17:59,2,"4,66",13629,27258
1270,Nasi Mangga,01/08/2019 17:59,3,"4,47",27401,82203
1271,Ice Matcha Boba Latte,01/08/2019 17:34,7,"2,92",10853,75971
1272,Mi Gomak,01/08/2019 17:34,10,"4,38",16333,163330
1273,Ice Shaken Lemon Tea,01/08/2019 17:34,7,"2,02",16575,116025
1274,Caramel Macchiato,01/08/2019 17:34,7,"2,93",29956,209692
1275,Tiramisu,01/08/2019 13:33,7,"3,05",31290,219030
1276,Tumis Jamur Tiram,01/08/2019 13:33,8,"4,25",14005,112040
1277,Ape,01/08/2019 13:33,3,"3,37",21285,63855
1278,Apem Talipuk,01/08/2019 13:33,6,"3,50",29086,174516
1279,Cumi Sambal Hijau,01/08/2019 12:33,2,"1,14",19953,39906
1280,Sour Plum Tea,01/08/2019 12:33,3,"5,04",28548,85644
1281,Christmas Cookie Frappucino,01/08/2019 12:33,8,"4,00",19898,159184
1282,Ice Matcha Boba Latte,01/08/2019 12:33,5,"4,91",26422,132110
1283,Indonesian Jamine Tea,31/07/2019 21:10,7,"5,17",33458,234206
1284,Mango Smoothie,31/07/2019 21:10,8,"5,15",34810,278480
1285,Ice Matcha Boba Latte,31/07/2019 21:10,5,"3,78",11045,55225
1286,Cappuccino Grass Jelly,31/07/2019 21:10,1,"1,49",13225,13225
1287,Brownies,31/07/2019 20:35,4,"5,65",27164,108656
1288,Bakso Goreng,31/07/2019 20:35,6,"1,26",22045,132270
1289,Christmas Cookie Frappucino,31/07/2019 20:35,1,"4,42",10954,10954
1290,Japanese Ocha,31/07/2019 20:35,9,"2,23",26988,242892
1291,Japanese Ocha,31/07/2019 20:11,7,"2,47",24973,174811
1292,Matcha Milk Tea,31/07/2019 20:11,10,"4,14",21020,210200
1293,Ice Thai tea,31/07/2019 20:11,1,"5,31",27615,27615
1294,Condense Cold Brew Coffee,31/07/2019 20:11,7,"3,74",21126,147882
1295,Mi Gomak,31/07/2019 20:05,3,"2,83",23883,71649
1296,Japanese Ocha,31/07/2019 20:05,6,"5,55",20397,122382
1297,Christmas Cookie Frappucino,31/07/2019 20:05,2,"5,45",18170,36340
1298,Brownies Kukus,31/07/2019 20:05,6,"4,68",25955,155730
1299,Mango Jelly Milk Ice,31/07/2019 19:54,8,"3,12",33666,269328
1300,Bakpia,31/07/2019 19:54,1,"5,08",26570,26570
1301,Strawberry Milkshake,31/07/2019 19:54,6,"5,21",14945,89670
1302,Kue Keranjang,31/07/2019 19:54,10,"5,98",18832,188320
1303,Japanese Ocha,31/07/2019 19:54,8,"4,37",30134,241072
1304,Madeleines,31/07/2019 19:54,4,"1,31",14339,57356
1305,Caramel Macchiato,31/07/2019 19:54,5,"3,05",27839,139195
1306,Matcha Milk Tea,31/07/2019 19:35,7,"2,04",24284,169988
1307,Christmas Cookie Frappucino,31/07/2019 19:35,1,"1,68",23213,23213
1308,Pastel,31/07/2019 19:35,3,"3,41",34773,104319
1309,Chicken Drumstick,31/07/2019 19:35,9,"3,26",10088,90792
1310,Ice Thai tea,31/07/2019 19:35,9,"4,52",31181,280629
1311,Freshly Brewed Coffee,31/07/2019 19:35,9,"4,81",33179,298611
1312,Ice Matcha Boba Latte,31/07/2019 19:35,10,"5,33",16330,163300
1313,Hot Dark Chocolate,31/07/2019 19:35,10,"2,51",10807,108070
1314,Geprek Chicken,31/07/2019 19:35,3,"1,57",18535,55605
1315,Japanese Ocha,31/07/2019 19:35,9,"2,79",30212,271908
1316,Condense Cold Brew Coffee,31/07/2019 19:35,10,"1,14",15915,159150
1317,Caramel Macchiato,31/07/2019 19:31,6,"3,76",31056,186336
1318,Avocado Juice,31/07/2019 19:31,7,"1,58",24309,170163
1319,Penyetan sambel terasi udang,31/07/2019 19:31,6,"2,10",23670,142020
1320,Iga Iga Bakso,31/07/2019 19:31,1,"1,01",22761,22761
1321,Nasi Mangga,31/07/2019 19:31,1,"2,62",25624,25624
1322,Pulut,31/07/2019 19:17,1,"1,79",22672,22672
1323,Putu,31/07/2019 19:17,2,"4,13",13294,26588
1324,Freshly Brewed Coffee,31/07/2019 19:17,10,"4,04",15213,152130
1325,Apem,31/07/2019 19:17,10,"2,49",25168,251680
1326,Bakso Goreng,31/07/2019 19:05,3,"3,29",19530,58590
1327,Cappuccino Grass Jelly,31/07/2019 19:05,6,"3,56",34901,209406
1328,Nasi Gepuk,31/07/2019 19:05,2,"4,94",18307,36614
1329,Ice Shaken Lemon Tea,31/07/2019 19:05,10,"5,93",17785,177850
1330,Talam,31/07/2019 19:05,8,"5,31",33788,270304
1331,Sate Ayam,31/07/2019 19:02,2,"1,12",22970,45940
1332,Banana Smoothie,31/07/2019 19:02,10,"3,19",33723,337230
1333,Nasi Mangga,31/07/2019 19:02,3,"5,97",25667,77001
1334,Cheese Cake Tikka,31/07/2019 19:02,9,"2,87",27717,249453
1335,Purple Drink,31/07/2019 19:02,3,"4,90",21972,65916
1336,Nastar,31/07/2019 18:58,3,"4,24",13115,39345
1337,Fruit Tea,31/07/2019 18:58,8,"2,64",15958,127664
1338,Serabi,31/07/2019 18:58,10,"3,03",34017,340170
1339,Mango Jelly Milk Ice,31/07/2019 18:50,4,"5,88",32140,128560
1340,Caramel Macchiato,31/07/2019 18:50,4,"3,78",21058,84232
1341,Kue Sus,31/07/2019 18:50,6,"5,57",20577,123462
1342,Japanese Ocha,31/07/2019 18:50,2,"1,49",24633,49266
1343,Orange Juice,31/07/2019 18:50,3,"4,74",23951,71853
1344,Geprek Chicken,31/07/2019 18:50,4,"2,29",34824,139296
1345,Mie Pansit Dua Rasa,31/07/2019 17:16,4,"5,62",32300,129200
1346,Ice Matcha Boba Latte,31/07/2019 17:16,3,"2,23",27182,81546
1347,Mie tek-tek,31/07/2019 17:16,5,"2,86",23469,117345
1348,Indonesian Jamine Tea,31/07/2019 13:55,1,"3,30",30014,30014
1349,Orange Soda,31/07/2019 13:55,10,"4,01",19085,190850
1350,Freshly Brewed Coffee,31/07/2019 13:55,6,"4,30",18844,113064
1351,Wajik,30/07/2019 21:05,3,"2,06",33324,99972
1352,Pepes,30/07/2019 21:05,8,"5,10",28623,228984
1353,Nasi Mangga,30/07/2019 21:05,5,"4,03",30267,151335
1354,Geprek Chicken,30/07/2019 21:05,2,"1,18",14959,29918
1355,Rangi,30/07/2019 20:10,3,"3,75",11068,33204
1356,Freshly Brewed Coffee,30/07/2019 20:10,8,"1,84",14437,115496
1357,Rempeyek,30/07/2019 20:10,8,"1,74",31930,255440
1358,Strawberry Milkshake,30/07/2019 19:55,5,"4,13",20135,100675
1359,Pangsit,30/07/2019 19:55,6,"4,17",28323,169938
1360,Opak,30/07/2019 19:55,9,"1,16",24839,223551
1361,Lumpia,30/07/2019 18:43,3,"2,99",29529,88587
1362,Caramel Macchiato,30/07/2019 18:43,1,"2,57",23587,23587
1363,Lamington,30/07/2019 18:43,4,"4,16",30165,120660
1364,Lychee Tea,30/07/2019 18:43,5,"1,98",32949,164745
1365,Lemper,30/07/2019 18:43,2,"5,66",13559,27118
1366,Condense Cold Brew Coffee,30/07/2019 18:43,2,"5,37",22593,45186
1367,Ape,30/07/2019 18:43,6,"2,64",29929,179574
1368,Fruit Tea,30/07/2019 18:43,5,"1,95",14758,73790
1369,Lalampa,30/07/2019 18:43,2,"2,02",23875,47750
1370,Capcay Goreng,30/07/2019 18:38,2,"3,48",23416,46832
1371,Nasi Gepuk,30/07/2019 18:38,1,"4,50",34713,34713
1372,Sate Ayam,30/07/2019 18:38,5,"5,68",27362,136810
1373,Geprek Chicken,30/07/2019 18:38,10,"2,69",20074,200740
